,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2020-02-03 21:00:00+00:00,2020-02-03 14:31:00+00:00,2020-02-03 21:00:00+00:00,104693.60800000001,1701.0140000000101,0.0,"[{'id': '0d404a0394fa4b449822ed4b56ac6ada', 'dt': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': 9, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199059 [AAPL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ad3624c97d424d9cbc229e261c76276e', 'dt': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': -2, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3ae8f895b8ed413bbe8718adc0e1b209', 'dt': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': 1, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f3dcda9019274bcdb8822fc636aada27', 'dt': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': 407, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'fc818b2a510f4163a6851617b298514b', 'dt': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': -6, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '4652eb57351b4a998b27179ab1bc8ec8', 'dt': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': -3348, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 192.44400000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 73.619}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 165.873}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 74.48}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 5.982}]",102992.594,0.9882911412515138,104693.60800000001,102992.594,0.9882911412515138,104693.60800000001,1240.3659374999977,1240.3659374999977,105933.9739375,5,0,104693.60800000001,0.0,0.016319348515287047,0.0,0.0,3.450477021019974,0.19702891569517936,,,4.83409560491001,-0.03319262006964215,0.9884681237112678,0.0,22,2020-02,0.0,0.059339739375000145
2020-02-04 21:00:00+00:00,2020-02-04 14:31:00+00:00,2020-02-04 21:00:00+00:00,109979.19500000002,1669.208432000014,-3616.378568,"[{'id': '0d404a0394fa4b449822ed4b56ac6ada', 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 0.009000000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199059 [AAPL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ad3624c97d424d9cbc229e261c76276e', 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 0.002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3ae8f895b8ed413bbe8718adc0e1b209', 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 0.001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f3dcda9019274bcdb8822fc636aada27', 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': 407, 'filled': 407, 'commission': 0.40700000000000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fc818b2a510f4163a6851617b298514b', 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': -6, 'filled': -6, 'commission': 0.006, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4652eb57351b4a998b27179ab1bc8ec8', 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 21:00:00+0000', tz='UTC'), 'amount': -3348, 'filled': -3348, 'commission': 3.348, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.FILLED: 1>}]",0.0,"[{'amount': 9, 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'price': 76.97746950000001, 'order_id': '0d404a0394fa4b449822ed4b56ac6ada', 'sid': Equity(199059 [AAPL]), 'commission': None}, {'amount': -2, 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'price': 171.2473335, 'order_id': 'ad3624c97d424d9cbc229e261c76276e', 'sid': Equity(198508 [MSFT]), 'commission': None}, {'amount': 1, 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'price': 195.17754000000002, 'order_id': '3ae8f895b8ed413bbe8718adc0e1b209', 'sid': Equity(193960 [V]), 'commission': None}, {'amount': 407, 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'price': 59.166568500000004, 'order_id': 'f3dcda9019274bcdb8822fc636aada27', 'sid': Equity(194897 [TSLA]), 'commission': None}, {'amount': -6, 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'price': 71.736114, 'order_id': 'fc818b2a510f4163a6851617b298514b', 'sid': Equity(195146 [GOOGL]), 'commission': None}, {'amount': -3348, 'dt': Timestamp('2020-02-04 21:00:00+0000', tz='UTC'), 'price': 6.1479245, 'order_id': '4652eb57351b4a998b27179ab1bc8ec8', 'sid': Equity(196754 [NVDA]), 'commission': None}]","[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 195.08}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 71.772}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 171.333}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 76.93900000000001}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 59.137}]",104693.60800000001,1.022081248697097,109979.19500000002,104693.60800000001,1.022081248697097,109979.19500000002,1240.3659374999977,-2376.012630500004,107603.18236950002,5,0,109979.19500000002,0.0,0.015757064234981133,0.0,0.0,4.17110202250376,0.19729269021366302,,,5.983020809475559,-0.03319262006964215,1.022081248697097,0.0,23,2020-02,0.0,0.07603182369500017
2020-02-05 21:00:00+00:00,2020-02-05 14:31:00+00:00,2020-02-05 21:00:00+00:00,105926.73800000001,-4052.4570000000094,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 194.361}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 71.804}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 171.124}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 77.566}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 48.980000000000004}]",109979.19500000002,1.0229453982289518,105926.73800000001,109979.19500000002,1.0229453982289518,105926.73800000001,-2376.012630500004,-2376.012630500004,103550.72536950001,5,0,105926.73800000001,0.0,-0.0376611259143268,0.0,0.0,1.6793575652433113,0.23413563679376956,,,2.163732029850438,-0.03766112591432674,1.0229453982289518,0.0,24,2020-02,0.0,0.035507253695000074
2020-02-06 21:00:00+00:00,2020-02-06 14:31:00+00:00,2020-02-06 21:00:00+00:00,107477.979,1551.2409999999945,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 194.58100000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 73.29}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 174.672}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 78.474}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 49.931000000000004}]",105926.73800000001,1.0226067381284458,107477.979,105926.73800000001,1.0226067381284458,107477.979,-2376.012630500004,-2376.012630500004,105101.9663695,5,0,107477.979,0.0,0.014980493805955453,0.0,0.0,2.266834877814409,0.23313252216170832,,,2.968109437908249,-0.03766112591432674,1.0229453982289518,0.0,25,2020-02,0.0,0.051019663694999995
2020-02-07 21:00:00+00:00,2020-02-07 14:31:00+00:00,2020-02-07 21:00:00+00:00,107196.357,-281.622000000003,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 194.294}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 73.446}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 174.919}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 77.41}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 49.871}]",107477.979,1.0226674759064363,107196.357,107477.979,1.0226674759064363,107196.357,-2376.012630500004,-2376.012630500004,104820.3443695,5,0,107196.357,0.0,-0.0026795121892385643,0.0,0.0,2.106439902205084,0.2289058393101525,,,2.758573856170475,-0.03766112591432674,1.0229453982289518,0.0,26,2020-02,0.0,0.04820344369499985
2020-02-10 21:00:00+00:00,2020-02-10 14:31:00+00:00,2020-02-10 21:00:00+00:00,109281.38500000001,2085.0280000000057,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 197.40800000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 74.913}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 179.495}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 77.777}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 51.419000000000004}]",107196.357,1.0222253809872877,109281.38500000001,107196.357,1.0222253809872877,109281.38500000001,-2376.012630500004,-2376.012630500004,106905.37236950001,5,0,109281.38500000001,0.0,0.019891443903772288,0.0,0.0,2.812722562434443,0.23108268619597952,,,3.789380219312555,-0.03766112591432674,1.0229453982289518,0.0,27,2020-02,0.0,0.06905372369499996
2020-02-11 21:00:00+00:00,2020-02-11 14:31:00+00:00,2020-02-11 21:00:00+00:00,108517.207,-764.1780000000144,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 195.44400000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 74.982}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 175.443}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 77.308}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 51.625}]",109281.38500000001,1.022385395647882,108517.207,109281.38500000001,1.022385395647882,108517.207,-2376.012630500004,-2376.012630500004,106141.1943695,5,0,108517.207,0.0,-0.007148172098954686,0.0,0.0,2.459944909014898,0.22863303441035912,,,3.3124071242144204,-0.03766112591432674,1.0229453982289518,0.0,28,2020-02,0.0,0.061411943694999804
2020-02-12 21:00:00+00:00,2020-02-12 14:31:00+00:00,2020-02-12 21:00:00+00:00,109370.92300000001,853.7160000000149,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 198.798}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 75.408}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 175.699}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 79.144}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 51.153}]",108517.207,1.0222067818206921,109370.92300000001,108517.207,1.0222067818206921,109370.92300000001,-2376.012630500004,-2376.012630500004,106994.91036950001,5,0,109370.92300000001,0.0,0.008043210791731426,0.0,0.0,2.72209834339862,0.22516579706662074,,,3.673715871326436,-0.03766112591432674,1.0229453982289518,0.0,29,2020-02,0.0,0.06994910369499996
2020-02-13 21:00:00+00:00,2020-02-13 14:31:00+00:00,2020-02-13 21:00:00+00:00,110037.458,666.5349999999889,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 199.047}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 75.148}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 174.748}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 78.58}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 53.6}]",109370.92300000001,1.0220692990173539,110037.458,109370.92300000001,1.0220692990173539,110037.458,-2376.012630500004,-2376.012630500004,107661.4453695,5,0,110037.458,0.0,0.006229595386342712,0.0,0.0,2.9108528841102954,0.22152313726014514,,,3.930975256849123,-0.03766112591432674,1.0229453982289518,0.0,30,2020-02,0.0,0.07661445369499975
2020-02-14 21:00:00+00:00,2020-02-14 14:31:00+00:00,2020-02-14 21:00:00+00:00,110516.42300000001,478.96500000001106,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 201.821}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 75.413}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 176.308}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 78.60000000000001}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 53.335}]",110037.458,1.0219715518221313,110516.42300000001,110037.458,1.0219715518221313,110516.42300000001,-2376.012630500004,-2376.012630500004,108140.41036950001,5,0,110516.42300000001,0.0,0.0044488070762580545,0.0,0.0,3.030228329092674,0.2178664449085943,,,4.091163919841905,-0.03766112591432674,1.0229453982289518,0.0,31,2020-02,0.0,0.08140410369499973
2020-02-18 21:00:00+00:00,2020-02-18 14:31:00+00:00,2020-02-18 21:00:00+00:00,112026.609,1510.185999999987,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 202.69400000000002}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 75.44800000000001}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 178.097}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 77.16}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 57.227000000000004}]",110516.42300000001,1.0216689439836089,112026.609,110516.42300000001,1.0216689439836089,112026.609,-2376.012630500004,-2376.012630500004,109650.5963695,5,0,112026.609,0.0,0.01396504780072405,0.0,0.0,3.4592240655844537,0.21667548184205962,,,4.719150054150757,-0.03766112591432674,1.0229453982289518,0.0,32,2020-02,0.0,0.09650596369499964
2020-02-19 21:00:00+00:00,2020-02-19 14:31:00+00:00,2020-02-19 21:00:00+00:00,114313.865,2287.2560000000085,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 204.719}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 75.718}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 178.629}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 78.278}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 61.161}]",112026.609,1.0212261766703985,114313.865,112026.609,1.0212261766703985,114313.865,-2376.012630500004,-2376.012630500004,111937.8523695,5,0,114313.865,0.0,0.02085949439155277,0.0,0.0,4.047717528433671,0.21891515852610527,,,5.665566417939943,-0.03766112591432674,1.0229453982289518,0.0,33,2020-02,0.0,0.11937852369499957
2020-02-20 21:00:00+00:00,2020-02-20 14:31:00+00:00,2020-02-20 21:00:00+00:00,112938.98300000001,-1374.8819999999978,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 202.934}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 75.32600000000001}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 175.901}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 77.47500000000001}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 59.961}]",114313.865,1.0214901302177337,112938.98300000001,114313.865,1.0214901302177337,112938.98300000001,-2376.012630500004,-2376.012630500004,110562.9703695,5,0,112938.98300000001,0.0,-0.012282547600266591,0.0,0.0,3.498331420820452,0.2198217711863031,,,4.877287174199069,-0.03766112591432674,1.0229453982289518,0.0,34,2020-02,0.0,0.10562970369499958
2020-02-21 21:00:00+00:00,2020-02-21 14:31:00+00:00,2020-02-21 21:00:00+00:00,111014.337,-1924.646000000008,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 200.4}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 73.662}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 170.341}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 75.721}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 60.067}]",112938.98300000001,1.021870851233113,111014.337,112938.98300000001,1.021870851233113,111014.337,-2376.012630500004,-2376.012630500004,108638.3243695,5,0,111014.337,0.0,-0.01740769078080917,0.0,0.0,2.7827262884583335,0.2234148362613785,,,3.831263770209108,-0.03766112591432674,1.0229453982289518,0.0,35,2020-02,0.0,0.08638324369499939
2020-02-24 21:00:00+00:00,2020-02-24 14:31:00+00:00,2020-02-24 21:00:00+00:00,105261.31,-5753.027000000002,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 110, 'cost_basis': 181.91453858636362, 'last_sale_price': 190.784}, {'sid': Equity(195146 [GOOGL]), 'amount': 288, 'cost_basis': 67.64182433333335, 'last_sale_price': 70.503}, {'sid': Equity(198508 [MSFT]), 'amount': 128, 'cost_basis': 150.95845662500003, 'last_sale_price': 162.996}, {'sid': Equity(199059 [AAPL]), 'amount': 284, 'cost_basis': 71.97077324119716, 'last_sale_price': 72.124}, {'sid': Equity(194897 [TSLA]), 'amount': 407, 'cost_basis': 59.1675685, 'last_sale_price': 55.586}]",111014.337,1.0230938014589863,105261.31,111014.337,1.0230938014589863,105261.31,-2376.012630500004,-2376.012630500004,102885.2973695,5,0,105261.31,0.0,-0.05295577811411045,0.0,0.0,0.8835268023289488,0.26455607378257406,,,1.099059929054083,-0.08087125854548367,1.0230938014589863,0.0,36,2020-02,0.0,0.028852973694999395
